step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
38,TRANSFER,418868.1,C1469488412,157.0,0.0,C857281092,98278.01,2393019.29,0,0
39,CASH_OUT,14348.88,C292117524,104480.16,90131.28,C1051022396,155407.02,169755.9,0,0
547,TRANSFER,251283.17,C552487798,26266.0,0.0,C597280894,2093380.18,2344663.35,0,0
359,TRANSFER,671822.13,C692110443,244155.9,0.0,C1387545582,3953487.01,4625309.14,0,0
306,CASH_OUT,203058.18,C2045526139,11809.0,0.0,C503187558,1743545.45,1946603.63,0,0
623,CASH_OUT,67128.33,C489879149,67128.33,0.0,C813701633,623880.13,691008.45,1,0
208,TRANSFER,90939.46,C1302410274,0.0,0.0,C1283620500,794859.48,885798.95,0,0
399,CASH_IN,162465.46,C1330869376,5287621.4,5450086.86,C1379703840,13919369.66,13756904.2,0,0
16,CASH_IN,262087.13,C280070797,1507284.14,1769371.28,C183491570,7011564.91,6749477.78,0,0
274,TRANSFER,258958.63,C1912444398,0.0,0.0,C1313381818,2710691.02,2969649.65,0,0
158,CASH_IN,298358.18,C1218765089,833.0,299191.18,C1545590429,3923309.94,3624951.77,0,0
14,CASH_OUT,76119.37,C2110556153,0.0,0.0,C706325677,717459.39,102254.15,0,0
260,PAYMENT,4230.14,C720336568,1688.0,0.0,M924690847,0.0,0.0,0,0
687,CASH_OUT,50149.08,C1409497347,60203.0,10053.92,C544677509,2624130.66,2674279.74,0,0
17,TRANSFER,1755780.5,C473633854,0.0,0.0,C338862629,1868845.45,3624625.95,0,0
21,CASH_OUT,241180.95,C814422557,0.0,0.0,C614104997,795689.77,1036870.73,0,0
96,PAYMENT,6353.8,C1342990476,120586.0,114232.2,M454457842,0.0,0.0,0,0
532,TRANSFER,254719.63,C1828919793,254719.63,0.0,C1458046968,0.0,0.0,1,0
325,CASH_IN,206790.76,C1044270740,5177178.3,5383969.06,C1529736160,301632.66,94841.9,0,0
312,PAYMENT,1919.92,C1577457550,16005.0,14085.08,M248272577,0.0,0.0,0,0
13,CASH_IN,171752.58,C906519750,90271.0,262023.58,C425934297,0.0,0.0,0,0
275,TRANSFER,441214.0,C1873425760,0.0,0.0,C254839817,5835866.9,6277080.9,0,0
400,CASH_OUT,233144.18,C786374333,85198.0,0.0,C1009906459,6091941.81,6325085.98,0,0
162,CASH_IN,59631.89,C970960166,2507210.37,2566842.25,C1267513918,648366.46,588734.57,0,0
350,CASH_OUT,55692.55,C544436376,246543.0,190850.45,C883318062,13553.1,69245.65,0,0
38,PAYMENT,460.91,C621664160,0.0,0.0,M267607002,0.0,0.0,0,0
617,TRANSFER,257707.88,C1640611406,0.0,0.0,C1691662362,2577390.76,2835098.64,0,0
326,CASH_OUT,401584.4,C361434699,0.0,0.0,C679318933,1635907.98,2037492.38,0,0
358,CASH_OUT,123557.5,C1086731705,130234.0,6676.5,C998349190,121186.27,244743.77,0,0
522,CASH_OUT,31699.71,C836464361,0.0,0.0,C534450882,527656.41,559356.12,0,0
135,CASH_OUT,180912.23,C971927299,10529.0,0.0,C361266370,4251237.55,4880858.75,0,0
481,CASH_OUT,1710180.37,C670354135,1710180.37,0.0,C577804571,934700.52,2644880.89,1,0
345,CASH_IN,62551.24,C1910102307,8906789.33,8969340.57,C925862909,1316183.37,1253632.13,0,0
155,DEBIT,651.55,C1449439244,165.0,0.0,C1742374536,11569.94,12221.49,0,0
139,CASH_OUT,141846.02,C253443867,7271.0,0.0,C225469649,488492.05,630338.07,0,0
7,TRANSFER,441445.58,C1023505879,441445.58,0.0,C847761155,0.0,0.0,1,0
351,CASH_OUT,1552664.33,C1791470904,1552664.33,0.0,C388319905,3804336.89,5357001.22,1,0
492,TRANSFER,3000512.4,C646887689,669509.0,0.0,C352364019,113777.01,3114289.41,0,0
565,CASH_IN,43652.19,C1219907714,7124064.82,7167717.01,C1087953881,5432757.78,5389105.6,0,0
163,PAYMENT,13996.33,C324411467,128442.46,114446.13,M1744518472,0.0,0.0,0,0
211,CASH_IN,345042.5,C615202925,1902290.99,2247333.49,C824562042,3935413.61,3590371.11,0,0
228,CASH_OUT,226879.77,C1095363005,19807.0,0.0,C480476541,258522.28,485402.06,0,0
354,PAYMENT,5128.37,C696811172,0.0,0.0,M1669574814,0.0,0.0,0,0
181,CASH_OUT,410299.86,C726906653,410299.86,0.0,C1672803928,53516.34,463816.19,1,0
211,CASH_IN,339915.3,C1258199964,1329197.23,1669112.52,C1009459055,1444771.3,1104856.01,0,0
210,CASH_OUT,148123.04,C368571724,290279.99,142156.95,C1125025410,507216.76,655339.8,0,0
18,CASH_OUT,521367.0,C1717280971,0.0,0.0,C183491570,6864523.06,7385890.06,0,0
612,TRANSFER,125216.91,C1019916893,125216.91,0.0,C1183977547,0.0,0.0,1,0
276,CASH_OUT,103499.92,C1853010306,21449.0,0.0,C1764685746,0.0,103499.92,0,0
215,PAYMENT,18628.66,C1137444917,0.0,0.0,M1948951368,0.0,0.0,0,0
185,CASH_IN,90741.5,C1429695679,14732427.38,14823168.88,C701761965,572561.01,481819.51,0,0
41,CASH_OUT,195044.73,C1092309225,738.0,0.0,C1599978553,856335.87,1051380.6,0,0
375,PAYMENT,18372.53,C430528832,1307.0,0.0,M882237110,0.0,0.0,0,0
274,CASH_OUT,32853.1,C957802335,276081.0,243227.9,C974221574,1500755.63,1533608.73,0,0
8,DEBIT,1969.02,C126190167,11378.0,9408.98,C1033887610,10820.0,0.0,0,0
378,CASH_IN,136499.56,C964150278,7672956.46,7809456.02,C917577389,319846.18,183346.62,0,0
16,CASH_OUT,81239.34,C299793287,0.0,0.0,C1048805642,2411254.76,2492494.1,0,0
573,DEBIT,5628.12,C718085067,193888.0,188259.88,C1576836568,1062160.03,1067788.15,0,0
10,CASH_OUT,359951.2,C136864962,748.0,0.0,C675358222,0.0,359951.2,0,0
276,CASH_OUT,144593.73,C1179458714,24801.0,0.0,C1884304223,991819.03,1136412.77,0,0
356,CASH_IN,85956.36,C814358249,29803.0,115759.36,C584837450,693455.61,607499.25,0,0
163,TRANSFER,163294.35,C1008040846,163294.35,0.0,C1284780903,0.0,0.0,1,0
201,CASH_OUT,358816.64,C1485759357,0.0,0.0,C2063275841,3146461.82,3505278.46,0,0
255,CASH_OUT,258089.98,C1979727439,0.0,0.0,C8248650,265447.0,523536.97,0,0
34,CASH_OUT,82499.72,C871804486,0.0,0.0,C2079728909,129405.67,211905.39,0,0
38,PAYMENT,2547.25,C1087441698,10157.0,7609.75,M870855264,0.0,0.0,0,0
41,CASH_OUT,362906.75,C1016607526,11663.0,0.0,C1236162256,0.0,362906.75,0,0
428,CASH_IN,24821.43,C1998371672,2916.42,27737.85,C1385992736,1608502.44,1583681.0,0,0
185,CASH_IN,220048.38,C169579488,1031196.52,1251244.9,C1961175555,1494714.06,1274665.68,0,0
374,TRANSFER,848081.32,C771364189,0.0,0.0,C1742051679,1930167.22,2778248.53,0,0
233,CASH_OUT,60279.92,C1963304526,50159.0,0.0,C2083154872,26244.59,86524.51,0,0
153,TRANSFER,109008.53,C1551236270,109008.53,0.0,C1615265325,0.0,0.0,1,0
12,CASH_OUT,68456.34,C1498185758,0.0,0.0,C729255592,357254.05,425710.38,0,0
36,CASH_OUT,185193.8,C146450961,50284.0,0.0,C36794671,303815.73,489009.53,0,0
276,CASH_IN,137731.02,C399315539,30623.0,168354.02,C388401160,280255.26,142524.24,0,0
595,TRANSFER,335094.53,C1990249992,335094.53,0.0,C410556619,0.0,0.0,1,0
15,TRANSFER,891115.64,C154211072,0.0,0.0,C812377986,984865.02,1875980.66,0,0
37,CASH_OUT,37094.07,C605058429,0.0,0.0,C910594371,116940.87,154034.94,0,0
691,CASH_OUT,141605.08,C1293492431,55151.0,0.0,C1529329683,77476.12,219081.2,0,0
12,TRANSFER,1608465.32,C657294376,10678.0,0.0,C1013511446,398361.07,2006826.39,0,0
9,CASH_IN,428652.66,C836065973,20377456.85,20806109.51,C736709391,1641341.84,2098990.33,0,0
396,CASH_OUT,114894.12,C2046911553,0.0,0.0,C705444596,7880145.35,7995039.47,0,0
257,CASH_IN,113299.17,C1319164251,1247845.71,1361144.88,C300915892,265269.82,151970.64,0,0
233,CASH_IN,191984.74,C230782079,45469.0,237453.74,C1452218743,0.0,0.0,0,0
346,CASH_OUT,98931.16,C301518699,0.0,0.0,C785345355,854444.74,953375.9,0,0
251,CASH_IN,5723.4,C972295240,2217170.42,2222893.82,C464345984,163328.64,157605.24,0,0
300,CASH_IN,79210.0,C1805403591,8211658.73,8290868.72,C1710929766,91773.95,12563.95,0,0
393,CASH_IN,7392.55,C2051146661,8089820.77,8097213.31,C230952140,6786456.33,6779063.78,0,0
240,CASH_IN,390195.76,C902048714,727295.16,1117490.92,C255246845,6192055.45,5801859.69,0,0
181,CASH_OUT,39828.55,C605009719,21533.0,0.0,C878440089,304242.8,344071.35,0,0
325,PAYMENT,17506.07,C506546538,2278.0,0.0,M1697952807,0.0,0.0,0,0
329,CASH_IN,181636.69,C1166493664,147352.02,328988.71,C1768640436,3227930.82,3046294.13,0,0
158,CASH_IN,19868.38,C1916494871,5470839.09,5490707.47,C1290160681,182744.54,162876.16,0,0
260,CASH_OUT,149449.49,C1576943482,796.57,0.0,C490114096,357609.52,507059.02,0,0
234,CASH_OUT,263112.13,C2108470395,11669.0,0.0,C874576381,103337.63,366449.77,0,0
251,CASH_IN,57642.82,C1335674368,5178300.04,5235942.87,C1975747042,125239.97,67597.14,0,0
204,TRANSFER,2144208.23,C1923199503,2144208.23,0.0,C1004490006,0.0,0.0,1,0
352,CASH_OUT,253312.75,C1388127172,187.0,0.0,C182743960,3718214.62,3971527.37,0,0
324,CASH_OUT,264402.85,C41761588,524.0,0.0,C275053310,553235.0,817637.85,0,0
356,TRANSFER,41606.6,C1214570252,97883.0,56276.4,C487915581,0.0,41606.6,0,0
283,CASH_OUT,46397.49,C2039261876,0.0,0.0,C1781043707,1166702.11,1213099.6,0,0
202,CASH_IN,76614.32,C1749014873,2860154.25,2936768.58,C1534111155,1453318.5,1376704.18,0,0
42,CASH_OUT,269753.01,C420961346,0.0,0.0,C129852311,4778871.07,5039461.15,0,0
119,TRANSFER,1265728.91,C1394927015,0.0,0.0,C449261773,9796694.52,11062423.44,0,0
323,PAYMENT,5652.68,C122956917,0.0,0.0,M1472327142,0.0,0.0,0,0
185,CASH_IN,142905.06,C610402710,2163392.22,2306297.27,C746124782,267953.71,125048.65,0,0
686,CASH_OUT,193025.85,C1014625241,17201.0,0.0,C1614800664,23076.05,216101.9,0,0
19,TRANSFER,423348.54,C2130604928,20511.0,0.0,C839403720,1845539.5,2167630.96,0,0
194,CASH_OUT,222014.57,C260795459,0.0,0.0,C290202639,1910190.97,2132205.53,0,0
252,CASH_OUT,148324.81,C182907460,0.0,0.0,C1288873537,2023227.21,2171552.02,0,0
183,CASH_OUT,153790.56,C639464939,10563.0,0.0,C439525493,4646738.85,4800529.4,0,0
204,CASH_OUT,210412.44,C831955833,1106.0,0.0,C2126217921,1496050.25,2372115.51,0,0
302,CASH_IN,250896.17,C1775343140,21473321.46,21724217.62,C1449793778,289118.78,38222.61,0,0
526,CASH_IN,47078.35,C162876531,7820.0,54898.35,C1818028349,905914.64,858836.29,0,0
17,CASH_OUT,250448.56,C2051067407,0.0,0.0,C605132681,13235430.66,13986228.05,0,0
134,CASH_OUT,72895.69,C460092257,11062.0,0.0,C1601116919,1289634.41,1362530.11,0,0
14,CASH_OUT,406684.71,C271718845,0.0,0.0,C1872196255,3851783.07,5193197.07,0,0
134,CASH_OUT,19771.68,C1481523850,0.0,0.0,C503988518,334275.22,354046.9,0,0
692,DEBIT,3599.91,C803720050,333207.0,329607.09,C1916864959,18906.6,22506.5,0,0
185,CASH_OUT,82278.1,C2119499653,0.0,0.0,C2123453180,238704.89,320982.99,0,0
686,CASH_OUT,1411271.23,C326865678,1411271.23,0.0,C445084724,579602.96,1990874.19,1,0
34,CASH_OUT,358219.86,C1465774105,52077.0,0.0,C1164755180,430210.72,1038774.46,0,0
259,DEBIT,1912.81,C1970374381,120772.0,118859.19,C397396936,115990.96,117903.77,0,0
686,TRANSFER,107732.98,C1782019043,107732.98,0.0,C237935260,0.0,0.0,1,0
259,CASH_OUT,178190.81,C2086295070,0.0,0.0,C1481851679,11271959.03,11450149.84,0,0
130,CASH_OUT,308932.14,C998215067,31748.0,0.0,C1365960800,1675576.17,1984508.31,0,0
183,CASH_OUT,312882.0,C1634703413,5128.0,0.0,C1310890311,150116.41,462998.4,0,0
207,CASH_OUT,183960.55,C109499470,0.0,0.0,C1326115881,4314324.66,4498285.2,0,0
18,CASH_OUT,155472.8,C1356003183,32476.0,0.0,C424669538,1809701.16,1965173.95,0,0
9,CASH_OUT,153238.03,C518141035,0.0,0.0,C378841819,267095.19,0.0,0,0
283,CASH_OUT,843174.04,C135534894,843174.04,0.0,C594998336,2972319.22,3815493.26,1,0
164,CASH_OUT,74186.5,C246208101,0.0,0.0,C1407664911,1354405.24,1428591.74,0,0
397,CASH_OUT,161659.63,C933932677,33164.0,0.0,C1252635926,736320.53,897980.16,0,0
12,CASH_OUT,109662.65,C1331846269,0.0,0.0,C297927961,166918.06,77051.6,0,0
352,TRANSFER,858466.43,C511249866,959.0,0.0,C991505714,46184723.33,47043189.76,0,0
20,CASH_IN,110390.07,C2090133804,21870.0,132260.07,C94435408,0.0,0.0,0,0
8,TRANSFER,2045705.04,C248953902,0.0,0.0,C90486891,2048189.88,3803124.27,0,0
194,TRANSFER,1501297.88,C1043170433,1501297.88,0.0,C768896772,0.0,0.0,1,0
181,CASH_OUT,76110.72,C1872963118,0.0,0.0,C1347105871,278822.31,354933.03,0,0
326,PAYMENT,11359.6,C1431764704,0.0,0.0,M1463671095,0.0,0.0,0,0
282,CASH_OUT,1709.55,C1644264496,0.0,0.0,C160460815,180220.9,181930.45,0,0
133,CASH_OUT,746111.16,C535630343,29846.0,0.0,C257288692,164003.41,910114.57,0,0
134,CASH_OUT,458424.03,C1186860280,0.0,0.0,C358043414,11189055.08,11647479.11,0,0
36,TRANSFER,609139.02,C1975158380,0.0,0.0,C1636281428,1586448.77,2845089.47,0,0
186,CASH_OUT,111186.57,C1152349188,1.0,0.0,C842189516,69020.09,180206.66,0,0
274,CASH_OUT,87243.53,C1568577925,363980.0,276736.47,C1753867292,59799.73,147043.26,0,0
185,CASH_OUT,110324.92,C444506798,0.0,0.0,C1002031672,2798084.26,2908409.19,0,0
259,TRANSFER,262051.32,C1858817298,0.0,0.0,C962871201,308833.55,570884.88,0,0
331,CASH_OUT,4647.9,C1680723235,0.0,0.0,C2115938599,750707.43,755355.32,0,0
132,CASH_OUT,245557.84,C1290551235,0.0,0.0,C1763889280,7909996.72,8277913.03,0,0
182,CASH_OUT,79286.01,C200943943,0.0,0.0,C688618982,1451123.83,1530409.84,0,0
559,CASH_OUT,55539.89,C1066149498,55539.89,0.0,C1356062559,498366.47,553906.36,1,0
255,CASH_OUT,282618.31,C2075920661,121357.0,0.0,C1179364463,0.0,282618.31,0,0
159,CASH_OUT,253878.65,C809126795,99951.0,0.0,C1906616566,46379.57,300258.22,0,0
249,TRANSFER,255565.81,C114526676,0.0,0.0,C557678014,11506339.72,11761905.53,0,0
331,CASH_OUT,21206.89,C1918135703,1027.0,0.0,C1700433653,0.0,97435.77,0,0
230,PAYMENT,1104.12,C1033677739,189901.0,188796.88,M1725741934,0.0,0.0,0,0
283,CASH_OUT,68498.77,C578592578,0.0,0.0,C1313381818,3124389.5,3192888.28,0,0
443,CASH_OUT,348915.96,C1627009225,348915.96,0.0,C1624188690,0.0,348915.96,1,0
302,CASH_OUT,422224.17,C1517986300,20573.0,0.0,C1955514169,0.0,295908.04,0,0
284,CASH_IN,52506.47,C1559419741,2055317.04,2107823.51,C178151720,3216603.01,3164096.54,0,0
590,CASH_OUT,124049.17,C401477729,543.0,0.0,C708073508,268976.4,393025.57,0,0
489,TRANSFER,934314.89,C984959096,934314.89,0.0,C134109335,0.0,0.0,1,0
158,TRANSFER,787290.09,C1350481202,61957.0,0.0,C1895897048,134512.72,921802.81,0,0
39,TRANSFER,18887.0,C725825783,18887.0,0.0,C236787500,0.0,0.0,1,0
379,CASH_IN,202675.4,C1291691266,4870406.73,5073082.12,C1067341557,690451.89,487776.49,0,0
394,CASH_IN,49035.47,C1245385912,0.0,49035.47,C1769947269,627528.74,578493.27,0,0
133,CASH_OUT,89388.18,C2115700364,0.0,0.0,C265601701,405275.84,494664.02,0,0
298,CASH_IN,43893.79,C1798765507,367220.0,411113.79,C1429618952,220605.81,278611.78,0,0
254,CASH_OUT,198213.03,C436009622,105908.0,0.0,C1545375198,0.0,198213.03,0,0
299,CASH_OUT,213426.53,C143005825,0.0,0.0,C1797918851,854134.87,1067561.4,0,0
307,TRANSFER,4694872.5,C1513441880,0.0,0.0,C990236688,6616504.62,11311377.12,0,0
181,CASH_OUT,483914.06,C139280294,77560.03,0.0,C1941960795,3573381.36,4057295.42,0,0
130,CASH_OUT,27729.98,C1411879292,0.0,0.0,C875404163,36847.9,286155.14,0,0
35,CASH_IN,35574.94,C2018434779,4159316.21,4194891.15,C1166034143,3496089.62,3460514.68,0,0
164,PAYMENT,16843.69,C1918029342,260.0,0.0,M1494989455,0.0,0.0,0,0
158,TRANSFER,326926.19,C629489530,282.29,0.0,C972765878,4432457.32,4759383.51,0,0
44,CASH_OUT,145683.97,C1537574379,410762.0,265078.03,C329030670,53701.86,199385.83,0,0
14,CASH_OUT,266400.82,C444577460,25016.0,0.0,C1872196255,3585382.25,3851783.07,0,0
40,CASH_IN,56679.32,C772346959,7083118.81,7139798.13,C755568300,603620.83,546941.52,0,0
36,CASH_OUT,105573.68,C958791762,0.0,0.0,C878440089,120406.39,225980.07,0,0
352,CASH_OUT,148546.25,C1103070539,0.0,0.0,C1460474682,272187.2,420733.45,0,0
164,CASH_OUT,30129.41,C1974339024,0.0,0.0,C1152369407,3146820.51,3176949.92,0,0
259,CASH_IN,137765.59,C1962921955,11267.0,149032.59,C367657984,0.0,0.0,0,0
45,CASH_IN,180127.6,C2110748030,10590301.15,10770428.75,C2143635145,1296221.05,1116093.45,0,0
372,PAYMENT,56460.68,C307142632,0.0,0.0,M136212957,0.0,0.0,0,0
377,CASH_IN,41223.15,C1327085884,2654920.19,2696143.34,C801010640,2037255.22,1996032.06,0,0
350,CASH_IN,56326.16,C141514002,715281.47,771607.63,C1015650621,1099091.62,1042765.45,0,0
254,CASH_OUT,316303.71,C659769158,101844.0,0.0,C924123297,0.0,316303.71,0,0
371,TRANSFER,608247.26,C1800377124,0.0,0.0,C1264872013,1364767.16,1973014.43,0,0
330,CASH_OUT,161395.52,C1509566370,0.0,0.0,C190485576,1568556.95,1729952.47,0,0
277,CASH_IN,270185.31,C277694840,20012.0,290197.31,C423791900,0.0,0.0,0,0
278,CASH_IN,184515.14,C1828465068,9067441.0,9251956.14,C1672803928,862252.59,677737.44,0,0
234,CASH_OUT,170426.31,C1123463844,0.0,0.0,C697599749,1609269.93,1779696.24,0,0
202,CASH_IN,146781.82,C1769639607,958214.0,1104995.82,C1577387180,502493.24,355711.42,0,0
14,CASH_OUT,146581.75,C953080362,281.0,0.0,C413966770,20761.0,164740.04,0,0
233,CASH_IN,208498.41,C1923687312,1565146.5,1773644.91,C1616326954,218142.39,9643.98,0,0
130,CASH_OUT,21774.42,C1259934206,24754.0,2979.58,C720836200,0.0,21774.42,0,0
469,CASH_OUT,56359.06,C788471183,22034.0,0.0,C1989684884,84924.3,141283.36,0,0
412,TRANSFER,381977.83,C692435443,381977.83,0.0,C1301812889,0.0,0.0,1,0
355,CASH_OUT,182823.42,C1052633401,79493.97,0.0,C401911630,6480876.23,6663699.65,0,0
139,CASH_IN,164358.16,C1624303447,5898669.63,6063027.79,C1868986147,1091407.55,927049.4,0,0
134,CASH_IN,58697.93,C1036866172,18842095.99,18900793.92,C652285552,965055.79,906357.86,0,0
134,CASH_OUT,159213.75,C994031184,0.0,0.0,C1092771337,386583.3,545797.05,0,0
188,CASH_IN,270081.75,C480696393,3736800.2,4006881.95,C560041895,4634657.89,4364576.14,0,0
404,CASH_IN,163672.04,C1355869262,219764.0,383436.04,C799254268,0.0,0.0,0,0
12,CASH_IN,203781.39,C1304583384,14145357.43,14349138.82,C66940898,329060.92,125279.53,0,0
518,CASH_IN,334962.3,C1170595136,2848302.09,3183264.4,C1744662180,10000000.0,9665037.7,0,0
381,PAYMENT,5611.61,C941588244,120343.0,114731.39,M1422521103,0.0,0.0,0,0
188,CASH_OUT,294900.2,C1957963262,0.0,0.0,C449261773,14800427.63,15095327.83,0,0
234,CASH_OUT,189082.11,C1689884056,0.0,0.0,C540811471,4694809.06,4883891.17,0,0
18,CASH_IN,219757.82,C1674955764,109809.0,329566.82,C160460815,0.0,0.0,0,0
278,PAYMENT,8571.91,C64478535,21352.0,12780.09,M1740612390,0.0,0.0,0,0
284,CASH_IN,39395.35,C652773870,51438.0,90833.35,C1717483604,0.0,0.0,0,0
40,CASH_OUT,27942.14,C1538497651,195468.0,167525.86,C1065862739,0.0,27942.14,0,0
255,CASH_OUT,59912.55,C1411180291,0.0,0.0,C1812719573,1869044.15,1928956.69,0,0
35,CASH_IN,194108.31,C785757778,178.0,194286.31,C795947524,0.0,0.0,0,0
202,TRANSFER,752278.22,C905203014,30004.0,0.0,C664770316,3663890.34,4416168.57,0,0
372,CASH_IN,37304.92,C955771309,1701223.89,1738528.81,C242619213,37009240.81,36971935.89,0,0
159,TRANSFER,20225.17,C570327586,20225.17,0.0,C2065540881,0.0,0.0,1,0
372,CASH_IN,257644.58,C596362666,5997186.03,6254830.61,C1767820890,380044.34,122399.76,0,0
129,CASH_IN,128646.47,C2018794158,1728159.02,1856805.49,C1097039994,158041.73,29395.26,0,0
228,TRANSFER,220770.76,C685110866,0.0,0.0,C708118422,1737911.06,1958681.82,0,0
140,TRANSFER,1241397.61,C1709323177,0.0,0.0,C346649476,9663995.89,10905393.5,0,0
204,CASH_IN,76242.98,C867002026,18377819.34,18454062.31,C291569295,1468279.29,1392036.31,0,0
154,CASH_OUT,127212.79,C1714845862,51346.0,0.0,C2062695733,245580.32,372793.11,0,0
402,PAYMENT,8584.75,C736362201,31447.0,22862.25,M1030347806,0.0,0.0,0,0
163,CASH_IN,57799.13,C1016993186,5481101.01,5538900.14,C1529736160,226022.86,168223.72,0,0
274,CASH_IN,304934.54,C1237407676,332793.91,637728.45,C1602753129,662512.29,357577.75,0,0
42,PAYMENT,12395.47,C1380054758,0.0,0.0,M271739794,0.0,0.0,0,0
306,CASH_OUT,30328.9,C2139333432,23844.0,0.0,C1160422569,0.0,30328.9,0,0
468,TRANSFER,155926.42,C161250720,155926.42,0.0,C314194629,0.0,0.0,1,0
394,CASH_OUT,379255.8,C1463060056,540223.0,160967.2,C803277933,459510.14,838765.94,0,0
142,DEBIT,1927.96,C189338631,79912.0,77984.04,C453749910,374878.39,376806.35,0,0
160,TRANSFER,128829.03,C443104807,122601.0,0.0,C1761711704,1511220.52,1640049.55,0,0
354,CASH_OUT,250882.64,C1359776570,0.0,0.0,C649293371,272997.35,523879.99,0,0
355,TRANSFER,98923.34,C597859621,2081.0,0.0,C461319045,1401920.93,1500844.27,0,0
542,TRANSFER,559053.09,C766711612,0.0,0.0,C1096456296,1207905.56,1766958.65,0,0
41,CASH_OUT,105487.79,C884761273,24986.0,0.0,C1162648274,60907.62,166395.4,0,0
285,CASH_OUT,97489.5,C380914178,0.0,0.0,C1027684091,2926613.14,3024102.64,0,0
250,CASH_OUT,186680.29,C491476588,0.0,0.0,C381855260,384127.77,570808.06,0,0
667,CASH_OUT,71554.74,C1625817062,71554.74,0.0,C1560648238,527488.43,599043.17,1,0
157,CASH_IN,346499.67,C921477018,117.0,346616.67,C1644592239,0.0,385594.29,0,0
139,CASH_OUT,63415.49,C1549556890,63579.0,163.51,C1165026794,739977.1,803392.59,0,0
238,CASH_IN,157003.43,C1163499590,386952.57,543956.0,C389065516,1044776.35,887772.92,0,0
131,CASH_OUT,123376.9,C914158855,446.0,0.0,C677260014,455295.84,578672.74,0,0
164,PAYMENT,8332.21,C655131336,0.0,0.0,M1320936802,0.0,0.0,0,0
9,DEBIT,11750.22,C174598586,10845.0,0.0,C1929496638,3414915.29,0.0,0,0
154,CASH_IN,148457.38,C993536429,5307875.67,5456333.06,C166839225,5320299.81,5171842.43,0,0
258,CASH_IN,297096.61,C1180385596,7861934.01,8159030.62,C599619292,502648.28,205551.66,0,0
228,TRANSFER,808123.11,C243742935,213840.0,0.0,C1035103148,1031191.35,1839314.46,0,0
442,CASH_IN,253394.8,C786313152,24922.0,278316.8,C992060684,107761.61,0.0,0,0
18,CASH_IN,76411.68,C923016845,598951.0,675362.68,C984948607,834119.87,619256.89,0,0
187,CASH_OUT,200932.39,C479401691,501582.0,300649.61,C809689507,513458.64,714391.03,0,0
157,CASH_IN,232002.04,C1497817548,24872.0,256874.04,C1759363094,32633.31,0.0,0,0
333,CASH_OUT,264279.72,C1456640668,38593.16,0.0,C991701083,408267.32,672547.05,0,0
381,TRANSFER,81357.03,C370528117,0.0,0.0,C1011918912,495418.67,576775.7,0,0
183,CASH_OUT,153560.34,C1184451957,0.0,0.0,C1608735206,488968.75,642529.09,0,0
522,CASH_IN,198713.64,C2113257629,2300392.98,2499106.62,C150262836,644965.06,446251.42,0,0
40,CASH_OUT,216256.01,C1654046011,20819.0,0.0,C279443860,150729.81,366985.81,0,0
259,TRANSFER,654760.92,C1103316841,0.0,0.0,C1726408560,1570886.3,2225647.22,0,0
19,CASH_OUT,447755.5,C339724108,0.0,0.0,C786510892,557095.05,606876.28,0,0
354,PAYMENT,13076.93,C199898757,0.0,0.0,M402545228,0.0,0.0,0,0
254,TRANSFER,254298.63,C914195800,0.0,0.0,C88411401,285546.38,539845.0,0,0
377,CASH_OUT,198142.4,C994593244,713.0,0.0,C1273645677,206692.86,404835.26,0,0
436,TRANSFER,591766.42,C1250782425,591766.42,0.0,C236114875,0.0,0.0,1,0
334,CASH_IN,217687.8,C1175032453,18060449.5,18278137.31,C453454325,245735.3,28047.5,0,0
18,CASH_OUT,323343.84,C1573669016,0.0,0.0,C1840377384,380902.03,1355328.61,0,0
427,TRANSFER,1171751.17,C1499614661,1171751.17,0.0,C1862839091,0.0,0.0,1,0
256,CASH_OUT,317169.98,C699722481,71913.0,0.0,C623650025,900293.61,1217463.6,0,0
261,TRANSFER,163353.64,C306323012,163353.64,0.0,C1137288275,0.0,0.0,1,0
191,TRANSFER,416284.7,C943280321,416284.7,0.0,C1640751970,0.0,0.0,1,0
7,CASH_IN,227204.83,C806609384,256370.88,483575.72,C932583850,6447382.96,5670581.45,0,0
188,CASH_OUT,228988.75,C1895112321,50435.0,0.0,C536258668,3724536.97,3953525.72,0,0
11,CASH_IN,285650.47,C551405465,32762.0,318412.47,C1246134024,1692938.54,1407288.06,0,0
251,CASH_OUT,178721.07,C18461670,0.0,0.0,C404961694,1271012.18,1449733.25,0,0
309,TRANSFER,3490916.0,C864985630,3490916.0,0.0,C713202339,0.0,0.0,1,0
